standard_number,title,scope_description,category,latest_version,year_published,source,needs_review,review_reason
IS 368,Electric Immersion Water Heaters LEGALLY BINDING DOCUMENT Step Out From the Old to the New --Jawaharlal Nehru Invent a new India using Knowledge --Satyanarayan Gangaram Pitroda,Electric Immersion Water Heaters LEGALLY BINDING DOCUMENT Step Out From the Old to the New --Jawaharlal Nehru Invent a new India using Knowledge --Satyanarayan Gangaram Pitroda,Electrical,,2014,archive_org_bis,False,
IS 3680,Round printing ink containers,Round printing ink containers,Mechanical,,1987,archive_org_bis,True,scope_too_short (4 words)
IS 3741-1,"Medical Instruments - Sedimentation Tubes, Part 1: Westergren Tube","Medical Instruments - Sedimentation Tubes, Part 1: Westergren Tube",Medical & Healthcare,,1990,archive_org_bis,True,scope_too_short (9 words)
IS 3746 : 2018,Graphical Symbols for Coal Preparation Plant (Second Revision),Graphical Symbols for Coal Preparation Plant (Second Revision),Mining & Minerals,Amendments: 0,2018,archive_org_bis,True,scope_too_short (8 words)
IS 3771 : 2019,"Textiles — Long Cloth, Cotton Khadi, Bleached — Specification ( Second Revision )","Textiles — Long Cloth, Cotton Khadi, Bleached — Specification ( Second Revision )",Textiles,Amendments: 1,2019,archive_org_bis,False,
IS 3792,Guide for heat insulation of non industrial buildings,Guide for heat insulation of non industrial buildings,Cement & Construction,,1978,archive_org_bis,True,scope_too_short (8 words)
IS 3796,"SPICES AND CONDIMENTS — FENNEL SEEDS,WHOLE - SPECIFICATION","SPICES AND CONDIMENTS — FENNEL SEEDS,WHOLE - SPECIFICATION",Food & Agriculture,,1993,archive_org_bis,True,scope_too_short (8 words)
IS 3803-2,"Steel - Conversion of Elongation Values, Part 2: Austenitic steels","Steel - Conversion of Elongation Values, Part 2: Austenitic steels",Mechanical,,1989,archive_org_bis,False,
IS 3810-3,Glossary of terms relating to solid mineral fuels; Part III Terms relating to coke,Glossary of terms relating to solid mineral fuels; Part III Terms relating to coke,Petroleum,,1977,archive_org_bis,False,
IS 3810 :,Glossary Of Terms Relating To Solid Mineral Fuels Part 3- Coke,Glossary Of Terms Relating To Solid Mineral Fuels Part 3- Coke,Mining & Minerals,Amendments: 0,2023,archive_org_bis,False,
IS 3445,Forged steel rolls,Forged steel rolls,Mechanical,,1992,archive_org_bis,True,scope_too_short (3 words)
IS 3451-2,"Code of practice for care and maintenance of brushes, Part 2 - Brushes other than pan set brushes","Code of practice for care and maintenance of brushes, Part 2 - Brushes other than pan set brushes",Chemicals,,1975,archive_org_bis,False,
IS 3452-2,"Toggle Switches, Part 2: Toggle Switches, Type I and type II","Toggle Switches, Part 2: Toggle Switches, Type I and type II",Electronics,Amendments: 3,1970,archive_org_bis,False,
IS 3495-1,"Methods of tests of burnt clay building bricks: Part 1 Determination of compressive strength Part 2 Determination of water absorption Part 3 Determination of efflorescence, Part 4: Determination of wa","Methods of tests of burnt clay building bricks: Part 1 Determination of compressive strength Part 2 Determination of water absorption Part 3 Determination of efflorescence, Part 4: Determination of warpage",Cement & Construction,,1992,archive_org_bis,False,
IS 334,Glossary of Terms Relating to Bitumen and Tar,Glossary of Terms Relating to Bitumen and Tar,Petroleum,,2002,archive_org_bis,True,scope_too_short (8 words)
IS 3722-1,"Letter symbols and signs used in electrical technology, Part 1: General guidance on symbols and subscripts","Letter symbols and signs used in electrical technology, Part 1: General guidance on symbols and subscripts",Electrical,,1983,archive_org_bis,False,
IS 4100,Alcoholic Drinks - Gin,Alcoholic Drinks - Gin,Food & Agriculture,Amendments: 1,2005,archive_org_bis,True,scope_too_short (4 words)
IS 13505,Centrifugally cast high alloy steel and nickel base tubing for pressure application at high temperature,Centrifugally cast high alloy steel and nickel base tubing for pressure application at high temperature,Mechanical,,1992,archive_org_bis,False,
IS 3921,Aluminium channels -,Aluminium channels -,Cement & Construction,,1985,archive_org_bis,True,scope_too_short (3 words)
IS 13580,Internal Fuses and Internal Overpressure Disconnectors for Power Electronic Capacitors,Internal Fuses and Internal Overpressure Disconnectors for Power Electronic Capacitors,Electrical,,1992,archive_org_bis,False,
IS 4151,Specification for protective helmets for scooter and motorcycle riders,Specification for protective helmets for scooter and motorcycle riders,Cement & Construction,Amendments: 2,1993,archive_org_bis,True,scope_too_short (9 words)
IS 4160,"Interlocking switch socket outlet, Specification","Interlocking switch socket outlet, Specification",Electrical,,2005,archive_org_bis,True,scope_too_short (5 words)
IS 4162-3,"Specification for Graduated Pipettes, Part 3: Pipettes For Which a Waiting Time of 15s Is Specified","Specification for Graduated Pipettes, Part 3: Pipettes For Which a Waiting Time of 15s Is Specified",Chemicals,,1985,archive_org_bis,False,
IS 417-6,"Footballs, Volleyballs, Basketballs, Netballs, Throwballs and Water-polo Balls, Part VI: Water-polo Balls","Footballs, Volleyballs, Basketballs, Netballs, Throwballs and Water-polo Balls, Part VI: Water-polo Balls",Petroleum,Amendments: 1,1976,archive_org_bis,False,
IS 4182,Misch metal,Misch metal,Mechanical,,1988,archive_org_bis,True,scope_too_short (2 words)
IS 4201,Application Guide for Current Transformer,Application Guide for Current Transformer,Electrical,,1983,archive_org_bis,True,scope_too_short (5 words)
IS 4203,Method for determination of sulphate content in textile materials,Method for determination of sulphate content in textile materials,Textiles,,1967,archive_org_bis,True,scope_too_short (9 words)
IS 4215,Ring Type Needle Bearings,Ring Type Needle Bearings,Mechanical,,1983,archive_org_bis,True,scope_too_short (4 words)
IS 4269,Dextrin for use in foundries,Dextrin for use in foundries,Mechanical,,1981,archive_org_bis,True,scope_too_short (5 words)
IS 427 : 2013,"Distemper, Dry, Colour as Required - Specification","Distemper, Dry, Colour as Required - Specification",Uncategorized,Amendments: 0,2018,archive_org_bis,True,scope_too_short (7 words)
IS 4273,iso-bornyl Acetate,iso-bornyl Acetate,Petroleum,,1984,archive_org_bis,True,scope_too_short (2 words)
IS 4281,"Scissors, McIndoe's, for Plastic Surgery","Scissors, McIndoe's, for Plastic Surgery",Medical & Healthcare,Amendments: 1,1967,archive_org_bis,True,scope_too_short (5 words)
IS 4283,Hot air fan,Hot air fan,Electrical,Amendments: 3,1981,archive_org_bis,True,scope_too_short (3 words)
IS 4223,Steel Wire for Umbrella Ribs,Steel Wire for Umbrella Ribs,Electrical,,1975,archive_org_bis,True,scope_too_short (5 words)
IS 4247-1,"Code of practice for structural design of surface hydroelectric power stations, Part 1: Data for design","Code of practice for structural design of surface hydroelectric power stations, Part 1: Data for design",Water & Environment,Amendments: 1,1993,archive_org_bis,False,
IS 4250,Domestic Electric Food-Mixers (Liquidizes and Grinders),Domestic Electric Food-Mixers (Liquidizes and Grinders),Electrical,Amendments: 9,1980,archive_org_bis,True,scope_too_short (6 words)
IS 4254,Jaw crushers - General requirements,Jaw crushers - General requirements,Mechanical,Amendments: 1,1994,archive_org_bis,True,scope_too_short (5 words)
IS 4259,Code of practice for erection and calibration of direction finders (medium frequency) for marine use,Code of practice for erection and calibration of direction finders (medium frequency) for marine use,Mechanical,Amendments: 1,1967,archive_org_bis,False,
IS 4319-1,"Pliers, Stretching and Contouring, Dental, Part 1: Pliers, Stretching and Contouring","Pliers, Stretching and Contouring, Dental, Part 1: Pliers, Stretching and Contouring",Medical & Healthcare,,1986,archive_org_bis,False,
IS 4320,"Thiram, Technical","Thiram, Technical",Food & Agriculture,,1982,archive_org_bis,True,scope_too_short (2 words)
IS 13450-2-4,"Medical electrical equipment, Part 2: Particular requirements for the safety , Section 4 Cardia Defibrillators","Medical electrical equipment, Part 2: Particular requirements for the safety , Section 4 Cardia Defibrillators",Electrical,,2009,archive_org_bis,False,
IS 13465-1,"Solventless Polymerisable Resinous Compounds Used for Electrical Insulation, Part 1: Definitions and General Requirements","Solventless Polymerisable Resinous Compounds Used for Electrical Insulation, Part 1: Definitions and General Requirements",Electrical,,2005,archive_org_bis,False,
IS 13468,Apparatus for determination of dry density of soil by core cutter method-,Apparatus for determination of dry density of soil by core cutter method-,Cement & Construction,,1992,archive_org_bis,False,
IS 13602 : 2013,Automotive vehicles - Instrument systems - Temperature gauges mechanical types,Automotive vehicles - Instrument systems - Temperature gauges mechanical types,Mechanical,Amendments: 0,2019,archive_org_bis,False,
IS 13609,Pallets - Quality of timber - Guidelines,Pallets - Quality of timber - Guidelines,Mechanical,,1992,archive_org_bis,True,scope_too_short (7 words)
IS 13612-1,"Modular co-ordination for normal brickwork - Recommendations, Part 1: Burnt clay bricks","Modular co-ordination for normal brickwork - Recommendations, Part 1: Burnt clay bricks",Cement & Construction,,1993,archive_org_bis,False,
IS 13622,Indian timbers for furnitures and cabinets- Classification,Indian timbers for furnitures and cabinets- Classification,Cement & Construction,,1993,archive_org_bis,True,scope_too_short (7 words)
IS 4352,"Pork Luncheon Meat, Canned","Pork Luncheon Meat, Canned",Food & Agriculture,Amendments: 2,1967,archive_org_bis,True,scope_too_short (4 words)
IS 4358,Sickles,Sickles,Food & Agriculture,,1996,archive_org_bis,True,scope_too_short (1 words)
IS 4366-1,"Agricultural Tillage Discs, Part 1: Concave Type","Agricultural Tillage Discs, Part 1: Concave Type",Food & Agriculture,,1985,archive_org_bis,True,scope_too_short (7 words)
IS 4375 : 2019,Specification for Men’s Cotton Knitted Sports Shirt / T-Shirt ( Second Revision ),Specification for Men’s Cotton Knitted Sports Shirt / T-Shirt ( Second Revision ),Textiles,Amendments: 0,2019,archive_org_bis,False,
IS 13630 :,"Ceramic Tiles — Methods of Test, Sampling and Basis for Acceptance Part 16 Determination of Lead and Cadmium Given Off by Glazed Tiles","Ceramic Tiles — Methods of Test, Sampling and Basis for Acceptance Part 16 Determination of Lead and Cadmium Given Off by Glazed Tiles",Uncategorized,Amendments: 0,2019,archive_org_bis,False,
IS 1364-3,"Hexagon Head Bolts, Screws and Nuts of Product Grades A and B, Part 3: Hexagon Nuts, Style 1 (Size Range M 1.6 to M 64)","Hexagon Head Bolts, Screws and Nuts of Product Grades A and B, Part 3: Hexagon Nuts, Style 1 (Size Range M 1.6 to M 64)",Mechanical,,2002,archive_org_bis,False,
IS 13782,Permeable sintered metal materials - Determination of fluid permeability,Permeable sintered metal materials - Determination of fluid permeability,Mechanical,,1993,archive_org_bis,True,scope_too_short (9 words)
IS 13799,Polyurethane Base Surfacer (Two Pack) for Exterior Painting of Railway Coaches,Polyurethane Base Surfacer (Two Pack) for Exterior Painting of Railway Coaches,Chemicals,,1993,archive_org_bis,False,
IS 13803,Sintered metal materials and hardmetals - Determination of young modulus,Sintered metal materials and hardmetals - Determination of young modulus,Mechanical,,1993,archive_org_bis,False,
IS 1381-2,"Boiling flasks, Part 2: Flasks with conical ground socket","Boiling flasks, Part 2: Flasks with conical ground socket",Chemicals,,2008,archive_org_bis,True,scope_too_short (9 words)
IS 13889,Wheelchairs - Type Classification Based on Appearance Characteristics,Wheelchairs - Type Classification Based on Appearance Characteristics,Safety & PPE,,1993,archive_org_bis,True,scope_too_short (8 words)
IS 13891,Quality tolerances for fresh water for fish culture,Quality tolerances for fresh water for fish culture,Chemicals,,1994,archive_org_bis,True,scope_too_short (8 words)
IS 13904,"Textiles - Serge, drab, polyester-wool blended","Textiles - Serge, drab, polyester-wool blended",Textiles,,1993,archive_org_bis,True,scope_too_short (6 words)
IS 13916,Code of practice for installation of glass fibre reinforced plastic (GRP) piping system,Code of practice for installation of glass fibre reinforced plastic (GRP) piping system,Cement & Construction,,1994,archive_org_bis,False,
IS 4682-7,"Code of Practice for Lining of Vessels and Equipment for Chemical Processes, Part VII: Corrosion and Heat Resistant Metals","Code of Practice for Lining of Vessels and Equipment for Chemical Processes, Part VII: Corrosion and Heat Resistant Metals",Mechanical,,1974,archive_org_bis,False,
IS 13879,Textile machinery and accessories - Numbering of heald frames in a loom,Textile machinery and accessories - Numbering of heald frames in a loom,Textiles,,1993,archive_org_bis,False,
IS 4561-3,"Oil Cans, Part III: Feeding Oil Cans","Oil Cans, Part III: Feeding Oil Cans",Mechanical,,1968,archive_org_bis,True,scope_too_short (7 words)
IS 4561-5,"Oil Cans, Part V: Lever Type Oil Cans","Oil Cans, Part V: Lever Type Oil Cans",Mechanical,,1968,archive_org_bis,True,scope_too_short (8 words)
IS 4570-13-1,"Crystal Unit Holders, Part 13: Quartz Crystal Unit Holder Outline for Automatic Handling, Section 1: Metal, Sealed, Two Pin Crystal Unit Holder Type CU 01","Crystal Unit Holders, Part 13: Quartz Crystal Unit Holder Outline for Automatic Handling, Section 1: Metal, Sealed, Two Pin Crystal Unit Holder Type CU 01",Electronics,Amendments: 1,1993,archive_org_bis,False,
IS 4007-2-1,"Terminals for Electronic Equipment, Part 2: Detail Terminals, Section 1: Terminal, Insulated, with Insulated Captive Screw Cap, Type TSC 1","Terminals for Electronic Equipment, Part 2: Detail Terminals, Section 1: Terminal, Insulated, with Insulated Captive Screw Cap, Type TSC 1",Electronics,,1983,archive_org_bis,False,
IS 4007-2-2,"Terminals for electronic equipment, Part 2: Details specification for terminals, Section 2: Terminal non-insulated, with insulated captive screw cap, type TSC 2","Terminals for electronic equipment, Part 2: Details specification for terminals, Section 2: Terminal non-insulated, with insulated captive screw cap, type TSC 2",Electronics,,1983,archive_org_bis,False,
IS 4007-2-3,"Terminals for Electronic Equipment, Part 2: Detail Terminals, Section 3: Terminal, Non-insulated, with Insulated Captive Screw cap, Type TSC 3","Terminals for Electronic Equipment, Part 2: Detail Terminals, Section 3: Terminal, Non-insulated, with Insulated Captive Screw cap, Type TSC 3",Electronics,,1983,archive_org_bis,False,
IS 4011,Methods of test for safety evaluation of cosmetics,Methods of test for safety evaluation of cosmetics,Petroleum,Amendments: 2,1997,archive_org_bis,True,scope_too_short (8 words)
IS 4020-1,Door Shutters - Methods of Tests,Door Shutters - Methods of Tests,Cement & Construction,Amendments: 2,1998,archive_org_bis,True,scope_too_short (6 words)
IS 4022,"Indexable hardmetal (carbide) inserts with rounded corners, without fixing hole - Dimensions","Indexable hardmetal (carbide) inserts with rounded corners, without fixing hole - Dimensions",Mechanical,,1996,archive_org_bis,False,
IS 4025,Rolling bearings -Gauging practice,Rolling bearings -Gauging practice,Mechanical,,2006,archive_org_bis,True,scope_too_short (4 words)
IS 4121,Method of test for determination of water transmission rate by capillary action through natural building stones,Method of test for determination of water transmission rate by capillary action through natural building stones,Cement & Construction,,1967,archive_org_bis,False,
IS 4142,Discus,Discus,Petroleum,Amendments: 3,1967,archive_org_bis,True,scope_too_short (1 words)
IS 14181-2,"Synthetic (Plastic) Slide Fasteners - Special Purpose, Part 2: Test and Measurement Methods","Synthetic (Plastic) Slide Fasteners - Special Purpose, Part 2: Test and Measurement Methods",Mechanical,,2002,archive_org_bis,False,
IS 4402,Textiles - Fishing Nets - Netting - Basic Terms and Definitions,Textiles - Fishing Nets - Netting - Basic Terms and Definitions,Textiles,,2005,archive_org_bis,False,
IS 514,Textiles - Mercerized cotton fabrics for covering aircrafts and gliders,Textiles - Mercerized cotton fabrics for covering aircrafts and gliders,Textiles,,1992,archive_org_bis,False,
